2013-03-05 10:25:17 -0800,37.793408299999996,-122.4270758
2013-03-05 10:27:11 -0800,37.794265499999995,-122.427639
2013-03-05 10:36:14 -0800,37.794079999999994,-122.4262844
2013-03-05 10:40:47 -0800,37.79564069999999,-122.4260892
2013-03-05 10:43:58 -0800,37.795031599999994,-122.42774220000001
2013-03-05 10:50:49 -0800,37.793603399999995,-122.42585820000001
2013-03-05 10:59:58 -0800,37.79245409999999,-122.4266539
2013-03-05 11:05:36 -0800,37.79147259999999,-122.4259667
2013-03-05 11:09:12 -0800,37.79300519999999,-122.42680320000001
2013-03-05 11:18:35 -0800,37.793366699999986,-122.4272217
2013-03-05 11:19:58 -0800,37.794200799999984,-122.4275502
2013-03-05 11:21:46 -0800,37.79540429999999,-122.4282195
2013-03-05 11:22:22 -0800,37.79368049999999,-122.4266583
2013-03-05 11:29:23 -0800,37.79354159999998,-122.4256477
2013-03-05 11:31:36 -0800,37.794153499999986,-122.4252924
2013-03-05 11:34:19 -0800,37.796029899999986,-122.4267032
2013-03-05 11:39:25 -0800,37.796975799999984,-122.42697820000001
2013-03-05 11:45:33 -0800,37.79888299999998,-122.42540500000001
2013-03-05 11:50:05 -0800,37.80010459999998,-122.42655110000001
2013-03-05 11:53:30 -0800,37.80146839999998,-122.4263798
2013-03-05 11:55:01 -0800,37.80154899999998,-122.42517710000001
2013-03-05 12:01:25 -0800,37.80042729999998,-122.42432640000001
2013-03-05 12:08:04 -0800,37.80061199999998,-122.4238473
2013-03-05 12:17:28 -0800,37.79982099999998,-122.42515630000001
2013-03-05 12:26:52 -0800,37.79994329999998,-122.42660910000001
2013-03-05 12:33:04 -0800,37.80148239999998,-122.4246861
2013-03-05 12:34:22 -0800,37.80011069999998,-122.4254842
2013-03-05 12:35:17 -0800,37.801656499999986,-122.4271491
2013-03-05 12:40:00 -0800,37.80329659999999,-122.4278782
2013-03-05 12:45:15 -0800,37.802516899999986,-122.426811
2013-03-05 12:47:47 -0800,37.80246119999999,-122.4248481
2013-03-05 12:52:18 -0800,37.803695199999986,-122.4244656
2013-03-05 12:59:14 -0800,37.80505389999998,-122.4254466
2013-03-05 13:00:25 -0800,37.806637999999985,-122.4269369
2013-03-05 13:04:01 -0800,37.805803099999984,-122.4281147
2013-03-05 13:12:51 -0800,37.80681469999998,-122.4289555
2013-03-05 13:16:40 -0800,37.80690829999998,-122.4288386
2013-03-05 13:18:34 -0800,37.80538159999998,-122.43026760000001
2013-03-05 13:21:06 -0800,37.80694339999998,-122.43166710000001
2013-03-05 13:24:42 -0800,37.80577829999998,-122.43137610000001
2013-03-05 13:25:19 -0800,37.80465839999998,-122.4300697
2013-03-05 13:30:23 -0800,37.80571879999998,-122.4312641
2013-03-05 13:30:36 -0800,37.80643599999998,-122.4303026
2013-03-05 13:31:46 -0800,37.805463599999975,-122.43110150000001
2013-03-05 13:32:00 -0800,37.805029999999974,-122.43048940000001
2013-03-05 13:38:52 -0800,37.804346599999974,-122.43069910000001
2013-03-05 13:47:29 -0800,37.80532029999998,-122.43117420000002
2013-03-05 13:50:30 -0800,37.80529719999998,-122.43137610000001
2013-03-05 13:51:03 -0800,37.80663189999998,-122.4328868
2013-03-05 13:57:16 -0800,37.80550769999998,-122.43248580000001
2013-03-05 13:58:43 -0800,37.80717619999998,-122.4337605
2013-03-05 14:00:20 -0800,37.80554559999998,-122.4341306
2013-03-05 14:01:30 -0800,37.80557049999998,-122.4358649
2013-03-05 14:05:42 -0800,37.80423469999998,-122.4345885
